title,popularity,genre,vote_average,vote_count,runtime,original_language
A Colt Is My Passport,0.332499,"action,crime,foreign,thriller",6.9,10,84.0,ja
Wrong Turn 3: Left for Dead,12.257121,"horror,thriller",4.9,227,91.0,en
Cruel Gun Story,0.082102,"action,crime,foreign,thriller",4.5,2,91.0,ja
La sociedad del semáforo,0.077334,drama,5.0,2,110.0,es
Balto II: Wolf Quest,5.697362,"adventure,animation,family",6.2,113,75.0,en
Bela Kiss: Prologue,1.037843,"horror,mystery,thriller",4.4,4,106.0,de
Candles on Bay Street,1.961356,"drama,tv",5.0,8,93.0,en
Mooz-lum,0.816803,drama,4.5,3,95.0,en
The Miser,4.662353,comedy,6.5,73,125.0,fr
A Good Night to Die,0.153852,"action,comedy,thriller",2.5,1,100.0,it
Prisoner 701: Sasori,1.321239,"action,adventure,drama,foreign",5.0,4,101.0,ja
Treasure Island,2.044566,"adventure,tv",5.8,38,180.0,en
The Adventures of Mary-Kate & Ashley: The Case of the Christmas Caper,0.055026,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",6.0,1,30.0,en
The Adventures of Mary-Kate & Ashley: The Case of the United States Navy Adventure,0.042841,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,30.0,en
2 Days in New York,4.68182,comedy,5.4,94,91.0,en
Physical Promise,0.037375,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.0,1,95.0,ko
Terminal USA,0.163415,"comedy,drama",7.5,2,54.0,en
UltraMarathon Man: 50 Marathons: 50 States: 50 Days,0.114274,documentary,5.5,2,109.0,en
Killer Joe,6.452069,"crime,drama,thriller",6.4,433,102.0,en
King of Thorn,9.849854,"animation,fantasy,science",6.2,30,105.0,ja
Dragon Ball Z: Bio-Broly,4.252,"action,animation",5.9,86,50.0,ja
Lost: Lost: Lost,0.128261,documentary,8.5,2,180.0,en
Pete Smalls Is Dead,1.311545,comedy,4.7,9,95.0,en
Being Flynn,4.494016,drama,5.8,73,102.0,en
The Drum,0.798128,"adventure,war",6.3,7,104.0,en
For the Birds,11.209398,"animation,family",7.5,389,3.0,en
Bertie and Elizabeth,1.056596,"drama,history,romance",4.8,6,120.0,en
Dragon Ball Z: Bardock - The Father of Goku,3.959933,"action,animation",6.7,71,48.0,ja
A Necessary Death,0.438129,"documentary,drama",4.3,4,101.0,en
The Door,2.223551,"fantasy,mystery,science,thriller",6.1,36,103.0,de
Sidewalls,3.649501,"drama,romance",7.3,86,95.0,es
Dick Tracy vs. Cueball,0.477524,"action,crime,mystery",5.1,4,62.0,en
One in the Chamber,8.04066,"action,thriller",4.6,39,91.0,en
Steak,2.669195,"comedy,science",5.1,51,82.0,en
The Little Mermaid: Ariel's Beginning,0.415606,"animation,family",6.3,187,77.0,en
The Thrushes Are Still Singing,0.071371,"adventure,crime,drama,mystery",7.5,2,123.0,el
Hands Over the City,1.00931,drama,6.5,10,105.0,it
Mais qui a tué Pamela Rose ?,3.065777,comedy,6.6,62,95.0,fr
Forest Warrior,1.228287,"action,family",2.7,16,93.0,en
Logan's War:  Bound by Honor,0.413608,"action,adventure",4.4,8,90.0,en
The President's Man: A Line in the Sand,0.585455,"action,drama,thriller",3.9,7,90.0,en
The Queen of Versailles,3.589099,documentary,7.1,75,100.0,en
33 Postcards,1.720802,drama,6.4,8,97.0,en
War of the Dead,1.331937,"action,adventure,horror",3.7,17,86.0,en
The Rickshaw Man,0.554417,drama,6.8,8,103.0,ja
Not Scared to Die,1.05692,"action,drama,history",4.7,6,87.0,cn
Karate Girl,0.716156,"action,foreign",5.0,5,92.0,en
Beloved,2.023954,"drama,romance",6.7,24,139.0,en
I Hate But Love,0.57764,"action,comedy,drama,romance",7.3,4,106.0,ja
Celeste & Jesse Forever,6.348565,"comedy,drama,romance",6.4,164,91.0,en
Garden Party,2.061031,drama,4.9,17,88.0,en
Broken,7.305256,drama,6.5,86,91.0,en
Je: Tu: Il: Elle,1.125742,drama,6.6,8,86.0,fr
Cinderella II: Dreams Come True,8.002712,"animation,family,fantasy,romance",5.5,265,74.0,en
Doomsday Book,2.374122,"drama,fantasy,science",5.9,36,113.0,ko
Premium Rush,5.654784,"action,crime,thriller",6.2,848,91.0,en
Piranha 3DD,5.615205,"comedy,horror,thriller",4.1,319,83.0,en
Prime Suspect: Inner Circles,0.991837,"crime,drama,tv",5.2,8,102.0,en
Dreams of a Life,0.834786,"documentary,drama,foreign",7.0,23,95.0,en
To Mars by A-Bomb: The Secret History of Project Orion,0.002983,documentary,0.0,0,60.0,en
Do We Really Need the Moon?,0.095046,documentary,7.0,1,0.0,en
Paradise Lost 3: Purgatory,2.84239,documentary,7.6,44,121.0,en
Teddy Bear,1.481425,"comedy,drama,romance",6.8,25,92.0,da
Soldier In The Rain,0.46871,"comedy,drama",5.7,7,88.0,en
Hello I Must Be Going,10.993583,"comedy,drama,romance",5.7,49,95.0,en
Branded,11.297363,science,4.6,69,106.0,en
Looper,12.727269,"action,science,thriller",6.6,4777,118.0,en
Compliance,7.563444,"crime,drama,thriller",6.3,225,90.0,en
Arthur and the Revenge of Maltazard,9.603484,"adventure,animation,family,fantasy",5.3,392,93.0,en
Les Hautes Solitudes,0.378577,documentary,7.8,6,80.0,fr
The Punk Syndrome,0.332434,"documentary,music",7.6,7,85.0,fi
Hollywood Sex Wars,1.180964,comedy,3.8,5,98.0,en
Straight Shooting,0.641859,western,6.3,3,71.0,en
Under African Skies,0.45347,"documentary,music",6.4,7,102.0,en
John Huston: The Man: the Movies: the Maverick,0.662545,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",6.0,2,126.0,en
247°F,7.427206,"horror,thriller",5.2,46,90.0,pt
Arbitrage,5.808496,"drama,thriller",6.1,300,100.0,en
Detropia,0.647258,documentary,6.8,13,93.0,en
ChromeSkull: Laid to Rest 2,2.651419,horror,4.8,25,93.0,en
Dolan's Cadillac,3.481648,"drama,thriller",5.6,37,81.0,en
A Pig's Tale,0.538673,"adventure,comedy,drama,romance",6.5,7,94.0,en
Boxing Gym,0.191114,documentary,5.6,4,91.0,en
Everyone,1.311293,comedy,4.6,8,90.0,en
The Making of a Legend: Gone with the Wind,0.794217,documentary,8.0,1,124.0,en
In Passing,0.007123,"drama,fantasy,mystery",0.0,0,75.0,en
House at the End of the Street,8.513457,"horror,thriller",5.6,566,101.0,en
Attack of the 50 Foot Cheerleader,1.862464,comedy,5.0,13,83.0,en
The Sapphires,4.920986,"comedy,drama",6.6,77,103.0,en
Something from Nothing: The Art of Rap,6.328119,documentary,6.8,28,106.0,en
Evil Bong,2.789905,"comedy,horror",3.6,15,86.0,en
Katy Perry: Part of Me,8.960713,"documentary,music",6.5,88,93.0,en
Viy,1.536545,"drama,fantasy,horror",6.6,32,77.0,ru
The Rise of Catherine the Great,0.219576,"drama,romance",6.2,6,95.0,en
A Safe Place,0.707226,"drama,science",6.3,4,94.0,en
Urbanized,1.259725,documentary,7.4,33,85.0,en
Waco: A New Revelation,0.058409,documentary,8.0,1,0.0,en
I'm King Kong!: The Exploits of Merian C. Cooper,0.005566,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,57.0,en
The Marshal of Finland,0.080044,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",2.0,2,43.0,en
Marley,5.825337,documentary,7.5,107,144.0,en
Fearful Symmetry,0.089356,documentary,9.0,1,90.0,en
Inside: 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb',0.091934,documentary,5.0,1,45.0,en
Charlie Chan in Egypt,1.06717,"comedy,crime,drama,mystery,thriller",6.4,10,73.0,en
Nobody Walks,3.705199,drama,5.0,25,83.0,en
Butter,8.328357,comedy,5.8,154,90.0,en
Under the Boardwalk: The Monopoly Story,0.920233,"documentary,history",6.5,9,88.0,en
Arachnoquake,8.26942,"horror,science",3.7,22,86.0,en
Choking Man,0.728412,"comedy,drama",5.3,4,85.0,en
West of Memphis,2.80109,documentary,7.6,55,150.0,en
Kings of Pastry,1.482868,"documentary,foreign",6.8,10,87.0,en
Hoodwinked Too! Hood VS. Evil,9.382577,"animation,comedy,family",4.8,135,86.0,en
Thirst for Love,0.119397,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",7.0,3,105.0,ja
Tormento,0.60492,drama,5.0,1,87.0,it
The Secret Life of Zoey,0.048961,drama,5.0,1,92.0,en
The Clink of Ice,3.010211,"comedy,drama",5.3,57,87.0,fr
The Warped Ones,0.171429,"action,drama",6.5,4,75.0,ja
Four Sons,0.011337,"drama,history,war",0.0,0,89.0,en
56 Up,0.513828,documentary,7.5,12,144.0,en
Around the World,0.001177,"comedy,music",0.0,0,80.0,en
We Are Legion: The Story of the Hacktivists,4.13986,documentary,6.9,73,93.0,en
The Barrens,3.678189,"horror,thriller",5.1,43,97.0,en
You Are God,0.331599,"drama,music",5.3,9,110.0,pl
Skyscraper,0.199933,"comedy,drama",5.7,3,90.0,da
The X from Outer Space,0.368482,"science,war",4.4,8,89.0,ja
The Babymakers,4.001946,comedy,5.0,61,98.0,en
Rosewood Lane,2.16938,"horror,thriller",5.1,35,97.0,en
Tom & Thomas,0.497549,"drama,family",6.3,8,110.0,en
Luck: Trust & Ketchup: Robert Altman in Carver Country,0.035278,documentary,6.0,1,90.0,en
ReGeneration,0.336324,"action,documentary",7.2,7,81.0,en
Rolling,0.064795,drama,6.0,1,90.0,en
Graduation Day,2.590862,horror,5.0,22,96.0,en
Like Dandelion Dust,1.659692,"drama,family",6.7,23,100.0,en
Chasing Mavericks,8.965733,drama,7.0,219,117.0,en
The Men Who Made the Movies: Samuel Fuller,0.338325,documentary,0.0,0,60.0,nl
Search for the Beast,0.001662,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,82.0,en
The Other Dream Team,0.50755,documentary,6.9,7,89.0,en
Watch the Shadows Dance,0.266017,action,5.2,5,87.0,en
The Day,4.731001,"action,drama,horror,science",4.8,95,85.0,en
Two Days In April,0.076161,documentary,8.0,1,90.0,en
Bait,6.498141,"action,horror,thriller",5.4,193,93.0,en
Gallowwalkers,5.643051,"action,horror",4.0,137,90.0,en
The Bay,6.770051,"horror,science,thriller",5.5,237,84.0,en
Something's Gonna Live,0.087297,documentary,9.0,1,80.0,en
Brooklyn Castle,0.586854,documentary,7.5,8,101.0,en
I Accuse,0.756468,thriller,5.3,5,0.0,en
H.P. Lovecraft's The Tomb,1.106868,"drama,horror,thriller",1.4,5,81.0,en
Blood Tide,0.863501,"action,adventure,foreign,horror",5.8,5,82.0,en
The Scorpion King 3: Battle for Redemption,6.922123,"action,adventure,fantasy",3.9,88,106.0,en
Indie Game: The Movie,7.843916,documentary,7.4,208,96.0,en
Nature Calls,1.442686,comedy,3.9,12,79.0,en
Joe + Belle,0.382886,"comedy,crime,drama,romance",6.9,5,80.0,en
Amor?,0.014381,drama,0.0,0,0.0,pt
The Last Trapper,1.614918,"adventure,drama",6.9,24,94.0,fr
Le Poulpe,0.37066,comedy,6.5,5,0.0,fr
Chronicle of My Mother,1.063269,drama,6.6,6,119.0,ja
97 Percent True,0.003534,documentary,0.0,0,51.0,en
Les modèles de 'Pickpocket',0.002353,documentary,0.0,0,52.0,en
Lovely to Look At,0.002001,"comedy,music,romance",0.0,0,103.0,en
Byzantium,6.79497,"drama,fantasy,thriller",6.1,300,118.0,en
Buzzkill,0.73094,comedy,2.9,4,90.0,en
The Perfect Family,6.078336,"comedy,drama",4.7,7,84.0,en
Halo 4: Forward Unto Dawn,7.429822,science,6.4,240,92.0,en
Four More Years,0.874978,"comedy,drama",6.6,7,87.0,sv
Hellraiser: Revelations,8.548411,horror,3.0,57,75.0,en
Welcome to Sherwood! The Story of 'The Adventures of Robin Hood',0.079302,documentary,6.0,1,56.0,nl
The Lost Missile,0.152389,"horror,science",4.3,3,70.0,en
Imaginaerum,2.937484,"drama,fantasy",5.7,62,80.0,en
Our Town,0.003441,drama,0.0,0,120.0,en
Division III: Football's Finest,1.162596,"comedy,romance",4.6,16,98.0,en
Rebecca of Sunnybrook Farm,0.493065,"drama,family,music",6.6,6,80.0,en
Mac & Devin Go to High School,4.137083,comedy,4.9,56,75.0,en
New Fist of Fury,2.29062,"action,drama",5.4,17,114.0,zh
The Killer Meteors,0.703363,"action,foreign,thriller",5.4,9,104.0,zh
Let's Not Get Angry,1.239307,"comedy,crime",7.4,17,100.0,fr
Hothead,1.151782,comedy,6.5,11,89.0,fr
The Poll Diaries,1.1303,"drama,foreign",6.8,6,129.0,de
Paperman,7.198633,"animation,family,romance",8.0,734,7.0,en
To Kill with Intrigue,1.174062,"action,drama",5.9,8,106.0,zh
Magnificent Bodyguards,1.257122,action,7.0,3,101.0,zh
Dragon Fist,2.021844,"action,drama",6.7,15,76.0,zh
Erreur de la banque en votre faveur,1.122752,comedy,5.5,15,98.0,fr
The Statue of Liberty,0.036448,"documentary,history",0.0,0,60.0,en
Brooklyn Bridge,0.3509,"documentary,history",6.0,1,58.0,en
A Christmas Story 2,1.526826,comedy,4.1,11,86.0,en
Fantasy Mission Force,1.603767,"action,adventure,comedy,crime,thriller",5.6,5,90.0,zh
Fearless Hyena Part II,2.017198,action,6.5,11,92.0,cn
Caesar Must Die,9.737921,"documentary,drama",6.6,29,76.0,it
From Up on Poppy Hill,8.791024,"animation,drama",7.6,332,91.0,ja
Redline,4.189873,"action,animation,drama,fantasy,thriller",7.3,50,102.0,ja
Barry Munday,2.476706,"comedy,drama,romance",6.3,22,95.0,en
My Lucky Stars,5.649524,"action,comedy",6.6,27,96.0,cn
Kiss and Tell,1.971676,"crime,drama,thriller",0.0,0,120.0,en
L'aventure c'est l'aventure,2.077329,"adventure,comedy",6.6,20,120.0,fr
Martial Arts of Shaolin,3.058256,"action,comedy",6.8,14,90.0,zh
Barbara,4.912681,drama,7.3,71,105.0,de
A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman,2.600112,"animation,documentary",6.9,13,85.0,en
Mr. Belvedere Goes to College,0.280137,"comedy,drama",7.0,2,83.0,en
No Flesh Shall Be Spared,0.009451,documentary,0.0,0,54.0,en
Born to Defend,1.122498,"action,foreign",5.7,6,120.0,en
Dragon Fight,1.226795,"action,foreign",5.6,8,96.0,cn
Audition/Talent Competition,0.743089,"documentary,music",5.6,5,79.0,cs
Crooked Arrows,5.138409,drama,5.6,14,95.0,en
Calmos,0.976726,comedy,5.8,11,81.0,fr
Versailles,0.705023,drama,6.0,4,113.0,fr
Lotte Reiniger: Homage to the Inventor of the Silhouette Film,0.002353,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,0.0,en
All Blossoms Again: Pedro Costa: Director,0.003534,documentary,0.0,0,78.0,en
Barfi,3.779077,"comedy,drama,romance",7.2,84,155.0,hi
Ghost Machine,11.002218,"action,horror,science,thriller",5.0,14,100.0,en
The Woodsman and the Rain,1.537497,comedy,5.8,9,129.0,ja
The Gay Bed and Breakfast of Terror,0.250743,"comedy,horror",3.6,7,110.0,en
Dororo,1.487834,"action,fantasy,horror,science",6.4,17,139.0,ja
Asylum Blackout,2.401824,"horror,thriller",5.7,23,85.0,en
Frenchmen,2.360498,"comedy,romance",6.4,32,100.0,fr
Young & Wild,5.635687,"comedy,drama",5.1,30,92.0,es
Aftershock,2.467618,drama,7.5,35,135.0,zh
The Goodbye Girl,0.792355,"comedy,romance,tv",4.2,3,103.0,de
The Comedy,0.839771,"comedy,drama",6.1,20,95.0,en
Bluebeard,1.36682,"horror,mystery,thriller",5.7,10,125.0,en
Save the Date,3.687905,"comedy,romance",6.1,49,98.0,en
Willard,0.793676,"horror,science",6.0,15,95.0,en
Gestapo's Last Orgy,1.491001,"horror,war",5.3,10,81.0,it
Mamitas,0.155409,"drama,romance",6.3,3,109.0,en
Struck by Lightning,8.546197,"comedy,drama",6.2,96,90.0,en
Aziz Ansari: Intimate Moments for a Sensual Evening,0.714919,comedy,6.9,19,56.0,en
Silent Night,7.601525,"comedy,horror,mystery,thriller",4.8,71,99.0,en
A Marine Story,1.31098,drama,6.3,9,98.0,en
Who Wants To Kill Jessie?,1.274399,"comedy,science",6.6,8,81.0,cs
Stand Up and Cheer!,0.29391,"comedy,family,music",4.0,3,69.0,en
In Your Dreams,0.590099,comedy,5.0,2,0.0,fr
The Willow Tree,0.250574,"drama,foreign",7.0,5,96.0,fa
Holiday Wishes,0.129605,"comedy,family,fantasy,romance",0.0,0,90.0,en
Maximum Conviction,3.375841,"action,adventure,thriller",4.8,40,97.0,en
Xtro 2: The Second Encounter,1.24306,"horror,science",4.0,8,92.0,en
Foreign Intrigue,0.384574,"action,drama,thriller",6.8,2,95.0,en
Harem suare,1.582675,"drama,history",6.3,12,125.0,en
Holiday in Handcuffs,9.267314,"comedy,family,romance,tv",6.2,52,120.0,en
Camp Rock 2: The Final Jam,4.834304,"comedy,music,tv",5.8,354,97.0,en
StreetDance 3D,4.290276,drama,6.1,98,98.0,en
Holiday Reunion,0.593045,comedy,3.4,7,91.0,en
A Midsummer of Love,0.654897,comedy,5.4,11,93.0,sv
Juan of the Dead,4.121133,"comedy,horror",6.3,81,100.0,es
Ultrasuede: In Search of Halston,0.458737,documentary,2.0,1,89.0,en
Sun Kissed,0.008235,"documentary,romance",0.0,0,82.0,en
The Collection,8.031713,"horror,thriller",5.9,294,94.0,en
Booker's Place: A Mississippi Story,0.327944,documentary,5.0,1,90.0,en
Girl Walk // All Day,0.358534,music,7.1,7,75.0,en
The Villain,1.868374,comedy,5.9,29,86.0,en
Les Miserables,0.278476,"drama,romance",5.6,4,105.0,en
The Big Street,0.796132,"drama,romance",0.0,0,88.0,en
The True Meaning of Christmas Specials,0.01526,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,0.0,en
Great Escape: The Untold Story,0.001177,"documentary,war",0.0,0,60.0,en
Promised Land,7.06378,drama,6.0,246,106.0,en
Confessions of a Pop Performer,0.708985,comedy,7.5,4,91.0,en
Comedy Central Roast of Bob Saget,1.676586,comedy,6.3,8,90.0,en
Trapped in the Closet: Chapters 1-12,0.843314,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",6.8,9,43.0,en
The Sea of Grass,1.086187,"action,drama,western",6.4,7,123.0,en
Excuse Me for Living,0.889662,"comedy,romance",4.8,6,105.0,en
Aftermath,1.838661,"crime,horror",6.1,34,30.0,es
Fragments of an Alms-Film,0.35,comedy,0.0,0,75.0,pt
Eat Sleep Die,0.962442,drama,6.0,16,104.0,sv
Dr. Bronner's Magic Soapbox,0.186225,documentary,6.0,5,88.0,en
The Shunning,0.457497,drama,6.2,10,88.0,en
The Marsh,2.827337,"horror,thriller",5.0,21,92.0,en
The Climb,0.407244,action,5.3,3,99.0,en
The Iceman,13.132127,"crime,drama,thriller",6.4,368,105.0,en
T.N.T.,0.156926,"action,thriller",3.0,4,90.0,en
Planet of Snail,0.540795,"documentary,drama",6.3,6,88.0,ko
Beware of Mr. Baker,2.449115,documentary,7.5,22,100.0,en
Batman: The Dark Knight Returns: Part 2,12.576611,"action,animation",7.9,426,78.0,en
Alphabet City,1.35099,"action,crime,drama",3.9,4,85.0,en
Paul Williams Still Alive,0.254136,"documentary,music",6.2,7,87.0,en
The World's Greatest Athlete,0.527295,"comedy,family",5.2,6,93.0,en
Jesse Stone: Stone Cold,3.557141,"crime,drama,tv,thriller",6.5,33,87.0,en
Jesse Stone: Death in Paradise,6.490445,"crime,drama,mystery,thriller",6.9,31,87.0,en
Cargo,1.09906,"drama,thriller",4.1,6,0.0,en
Padre nuestro,0.312837,"drama,thriller",6.7,3,110.0,es
London After Midnight,0.248556,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",7.3,3,47.0,en
Nameless Gangster,5.765418,"crime,thriller",6.7,51,133.0,ko
Thale,2.775518,"fantasy,horror,mystery,science",5.1,54,76.0,no
Texas Across the River,0.3214,"comedy,western",5.7,5,101.0,en
Battle of Los Angeles,7.987112,"science,thriller",3.8,46,91.0,en
Beauty Is Embarrassing,0.790239,documentary,8.2,6,88.0,en
Middle of Nowhere,1.50978,drama,6.6,7,101.0,en
Madagascar,0.15962,"documentary,foreign",8.6,4,240.0,en
Omar Killed Me,1.509963,"drama,thriller",6.6,26,85.0,fr
Red Hook Summer,1.134888,drama,6.7,7,125.0,en
Stella Maris,0.310636,drama,7.6,7,84.0,en
Le Chef,5.691572,comedy,5.9,173,84.0,fr
Punching the Clown,0.988841,"comedy,music",7.5,6,91.0,en
Made in Hong Kong,2.396191,"crime,drama,romance",6.7,11,104.0,cn
Creature from Black Lake,0.280284,"drama,horror,mystery",6.0,3,95.0,en
Hitler's Madman,0.240743,"drama,war",7.0,2,84.0,en
We the Party,0.234034,comedy,3.2,5,104.0,en
Kon-Tiki,1.006239,documentary,7.5,12,58.0,no
After Porn Ends,4.611972,documentary,5.5,65,90.0,en
Angelique,4.004188,"adventure,history,romance",7.0,30,117.0,fr
The Last Godfather,1.223071,"action,comedy,thriller",4.7,7,100.0,en
Poor Us: An Animated History of Poverty,0.055453,documentary,8.0,1,58.0,en
Ironclads,0.430963,"history,tv,war",0.0,0,94.0,en
The East,6.53667,"drama,thriller",6.5,308,116.0,en
Pretty Sweet,1.330991,documentary,8.5,10,79.0,en
Confessions from a Holiday Camp,0.883532,"comedy,romance",6.4,7,88.0,en
Tabu,2.437961,"drama,romance",7.0,46,110.0,pt
Upside Down,7.37535,"drama,fantasy,romance,science",6.2,1094,104.0,en
Udaan,1.971658,"drama,foreign",6.7,39,138.0,hi
No,5.97966,"drama,history",7.0,132,118.0,es
The Haunting in Connecticut 2: Ghosts of Georgia,8.61296,"drama,horror,thriller",5.6,177,101.0,en
The Adonis Factor,0.203511,documentary,9.0,1,109.0,en
No Man of Her Own,0.32287,drama,7.7,7,98.0,en
Starring Maja,0.155356,"comedy,drama",6.7,3,91.0,en
Miss Kicki,0.489634,drama,6.2,6,88.0,en
The Waiting Room,1.244581,"drama,foreign,romance",6.3,3,110.0,en
Assault of the Sasquatch,0.445468,"action,adventure,horror",4.3,4,75.0,en
Dancing in the Rain,0.182979,drama,4.6,4,100.0,sl
The Rage,1.299664,"horror,science",4.7,13,85.0,en
Lore,6.468915,"drama,thriller,war",7.1,104,108.0,de
Knucklehead,1.334026,"comedy,drama",4.9,10,100.0,en
I Thank a Fool,0.050135,drama,6.0,1,100.0,en
War Witch,2.6341,"drama,war",6.1,40,90.0,en
In the Edges: The 'Grizzly Man' Session,0.005173,"documentary,music",0.0,0,54.0,en
Bronies: The Extremely Unexpected Adult Fans of My Little Pony,2.978835,documentary,5.5,20,88.0,en
The Match King,1.221611,drama,7.0,1,79.0,en
Åsa-Nisse - Welcome to Knohult,0.726197,comedy,3.9,6,89.0,sv
Saving Lincoln,0.341101,"drama,history",1.0,1,101.0,en
Confessions of a Brazilian Call Girl,3.648268,drama,6.1,74,131.0,pt
The Scarecrow,0.000413,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,105.0,en
Film Noir: Bringing Darkness to Light,0.208295,documentary,7.3,4,0.0,en
Helicopter String Quartet,0.002374,documentary,0.0,0,81.0,de
Salla - Selling the Silence,0.045428,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",7.0,1,70.0,en
Escape,2.060217,"action,history",5.3,28,76.0,no
Black and White,0.101017,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",3.5,2,95.0,en
The Act of Seeing with One's Own Eyes,0.497952,"documentary,horror",7.1,12,32.0,en
Verboten!,0.229034,"drama,thriller,war",4.9,5,93.0,en
The Solitude of Prime Numbers,3.497322,drama,5.5,70,118.0,it
Wadjda,5.451273,drama,7.2,125,98.0,ar
My Name Is Juani,1.052711,"comedy,drama",3.5,12,100.0,es
Phantom,6.651567,thriller,5.5,120,99.0,en
Le Grand Amour,0.302462,"comedy,romance",6.0,3,87.0,fr
The Net 2.0,2.692438,"action,drama,thriller",4.9,25,95.0,en
Life 2.0,0.874264,documentary,6.5,8,100.0,en
Last Call at the Oasis,0.17424,documentary,7.0,2,105.0,en
Hello: Friend,0.082861,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",6.0,1,11.0,en
The Silence,2.698707,"crime,drama,thriller",6.5,37,120.0,de
The Girl,2.006277,"drama,romance,thriller",5.9,14,95.0,en
Geek Charming,5.04144,"comedy,drama,family,tv",6.0,188,97.0,en
In Their Skin,3.156772,"horror,thriller",5.2,46,96.0,en
I Give It a Year,11.783332,"comedy,romance",5.4,348,97.0,en
The Red Spectacles,0.297129,"action,foreign,science",4.8,6,116.0,ja
The Frozen,0.553158,"horror,thriller",4.2,14,0.0,en
Unspeakable Acts,0.000603,drama,3.5,4,100.0,en
Shining Night: A Portrait of Composer Morten Lauridsen,0.008243,documentary,0.0,0,74.0,en
The Atomic States Of America,0.04353,documentary,4.0,1,95.0,en
Gregory Crewdson: Brief Encounters,0.837594,documentary,7.5,8,78.0,en
The Wandering Soul Murders,0.419783,"crime,drama,mystery,tv",5.5,4,90.0,en
My Brother the Devil,1.926106,drama,6.6,21,111.0,en
Moving Out,0.242617,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,91.0,en
The Kiss,0.087327,"drama,romance",6.5,2,89.0,en
Trailer Park of Terror,1.728538,horror,4.8,24,98.0,fr
The Brussels Business,0.159774,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",6.2,3,85.0,en
Upperworld,1.236137,"crime,drama",7.0,1,73.0,en
Nazty Nuisance,0.268708,"action,adventure,war",1.0,1,43.0,en
Into the White,9.572066,"action,drama",6.9,96,100.0,en
The Best and the Brightest,0.663723,comedy,4.4,9,93.0,en
The Good Doctor,8.278079,"drama,thriller",5.0,52,93.0,en
Riverworld,1.650176,"drama,science,thriller",4.3,14,178.0,en
A Bunch of Amateurs,1.405496,comedy,6.2,6,96.0,en
Three Way,2.769025,"crime,drama,thriller",4.4,8,88.0,en
Hey Ram,0.562097,"drama,foreign",6.7,10,199.0,ta
A Night in Heaven,0.845334,"comedy,drama,romance",5.5,4,86.0,en
Underground: The Julian Assange Story,2.125772,drama,5.8,18,89.0,en
009 Re: Cyborg,1.607827,"action,animation,science",5.7,11,103.0,ja
Loaded,1.645895,"action,crime,drama,thriller",4.0,14,98.0,en
Koi... Mil Gaya,3.273286,"action,drama,foreign,romance,science",6.4,37,171.0,hi
Thank God He Met Lizzie,0.402696,"comedy,romance",5.0,3,91.0,en
The War of the Gargantuas,2.382208,"action,horror,science",6.3,9,88.0,ja
The Fighting Prince of Donegal,0.099109,"action,adventure",7.0,1,110.0,en
Don't Make Waves,4.910542,comedy,6.4,8,97.0,en
