title,genre,rating,release_date,runtime,revenue,budget,original_language
Carnival,comedy drama romance,8.3,1982,151.0,0,0,ru
Love in the End,drama romance,8.3,2013,90.0,0,0,el
L'ange,action comedy drama family thriller,8.3,1982,70.0,0,0,en
Lessons of Darkness,documentary war,8.3,1992,54.0,0,0,de
Day of Wrath,drama romance,8.3,1943,97.0,0,0,da
The Laughing Woman,drama romance thriller,8.3,1969,86.0,0,0,it
June Bride,comedy,8.3,1948,96.0,0,0,en
Intermezzo: A Love Story,drama romance,8.3,1939,70.0,0,0,en
Hell on Earth: The Fall of Syria and the Rise of ISIS,documentary,8.3,2017,99.0,0,0,en
The Inner Scar,drama fantasy music,8.3,1972,60.0,0,0,fr
A Brave Heart: The Lizzie Velasquez Story,documentary,8.3,2015,90.0,0,0,en
David Bowie: Best Of Bowie,music,8.3,2002,204.0,0,0,en
East Palace West Palace,drama,8.3,1996,90.0,0,0,zh
Fast: Cheap & Out of Control,documentary,8.3,1997,83.0,832735,0,en
Heartworn Highways,documentary music,8.3,1976,92.0,0,0,en
Enlightened blood,action comedy drama family thriller,8.3,2008,104.0,0,0,es
Psycho,drama horror thriller,8.3,1960,109.0,32000000,806948,en
For All Mankind,documentary,8.3,1989,80.0,770132,0,en
Whatever,drama,8.3,1998,112.0,0,0,en
The Godfather: Part II,crime drama,8.3,1974,200.0,47542841,13000000,en
Gore Vidal: The United States of Amnesia,documentary,8.2,2013,89.0,0,0,en
Chris Hardwick: Mandroid,comedy,8.2,2012,63.0,0,0,en
The Passion of Joan of Arc,drama history,8.2,1928,110.0,0,0,fr
The Untold History of the United States,documentary history,8.2,2012,585.0,0,0,en
City of God,crime drama,8.2,2002,130.0,30641770,3300000,pt
The Victors,drama war,8.2,1963,175.0,0,0,en
Drei Männer im Schnee,comedy,8.2,1955,0.0,0,0,de
Pitbull,action crime,8.2,2005,0.0,0,0,pl
Winning: The Racing Life of Paul Newman,documentary,8.2,2015,83.0,0,0,en
Stolen Seas,action comedy drama family thriller,8.2,2013,90.0,0,0,en
Mother Küsters Goes to Heaven,drama,8.2,1975,108.0,0,0,de
The Red Shoes,drama romance,8.2,1948,133.0,0,500000,en
Inner Workings,animation comedy,8.2,2016,7.0,0,0,en
Tokyo Story,drama,8.2,1953,136.0,0,0,ja
Pennies from Heaven,action comedy drama family thriller,8.2,1978,450.0,0,0,en
Sue,drama,8.2,1997,88.0,0,0,en
The Hand,animation drama,8.2,1965,18.0,0,0,cs
Money Is Not Everything,comedy,8.2,2001,0.0,0,0,en
Frisky,comedy romance,8.2,1954,97.0,0,0,it
The Man Who Planted Trees,animation drama,8.2,1987,30.0,0,0,fr
Yearning,drama,8.2,1964,98.0,0,0,ja
Rush: Beyond the Lighted Stage,documentary music,8.2,2010,107.0,0,0,en
David,drama history,8.2,1997,190.0,0,15000000,en
Mon oncle Antoine,comedy drama,8.2,1971,104.0,0,0,fr
Never Sleep Again: The Elm Street Legacy,documentary,8.2,2010,240.0,0,0,en
A Dog's Will,adventure comedy drama,8.2,2000,104.0,0,0,pt
12 Angry Men,drama,8.2,1957,96.0,1000000,350000,en
Beauty Is Embarrassing,documentary,8.2,2012,88.0,0,0,en
Up and Down,comedy drama foreign,8.2,2004,108.0,0,2000000,cs
American History X,drama,8.2,1998,119.0,23875127,20000000,en
Neil Young: Heart of Gold,documentary music,8.2,2006,99.0,0,0,en
On Borrowed Time,comedy drama fantasy,8.2,1939,99.0,0,0,en
Late Spring,drama,8.2,1949,108.0,0,0,ja
The Rocket from Calabuch,comedy,8.2,1956,93.0,0,0,en
Fate,drama,8.2,2001,119.0,0,0,tr
Over the Garden Wall,adventure animation family fantasy,8.2,2014,110.0,0,0,en
Matt Shepard Is a Friend of Mine,documentary history,8.2,2014,89.0,0,0,en
Generation War,action drama history war,8.2,2013,270.0,0,12000000,de
The Fourth Phase,documentary,8.2,2016,92.0,0,0,en
Everything Will Be OK,animation drama,8.2,2006,17.0,0,0,en
David Cross: The Pride Is Back,comedy,8.2,1999,55.0,0,0,en
Long Way Round,adventure documentary,8.2,2004,294.0,0,0,en
Dave Chappelle: For What it's Worth,comedy,8.2,2004,58.0,0,0,en
Wolf Hall,action comedy drama family thriller,8.2,2015,360.0,0,0,en
Le Trou,crime drama thriller,8.2,1960,132.0,0,0,fr
How Sweet It Is!,comedy,8.2,1968,99.0,0,0,en
Story of My Death,drama history,8.2,2013,148.0,0,0,ca
Landscape Suicide,action comedy drama family thriller,8.2,1987,91.0,0,0,en
Rear Window,drama mystery thriller,8.2,1954,112.0,36764313,1000000,en
Leon: The Professional,crime drama thriller,8.2,1994,110.0,45284974,16000000,fr
Cheatin',animation,8.2,2013,72.0,0,0,en
Seven Samurai,action drama,8.2,1954,207.0,271841,2000000,ja
Winning Time: Reggie Miller vs. The New York Knicks,documentary,8.2,2010,68.0,0,0,en
One Minute Time Machine,comedy mystery romance,8.2,2014,6.0,0,1000,en
Columbo - Ransom for a Dead Man,action comedy drama family thriller,8.2,1973,0.0,0,0,en
Tom Segura: Mostly Stories,comedy,8.2,2016,73.0,0,0,en
An Enemy of the People,drama,8.2,1990,99.0,0,0,bn
Courtyard of the Ballads,comedy,8.2,1942,105.0,0,0,pt
L'Oranais,drama history,8.2,2014,0.0,0,0,fr
Internet Story,animation drama,8.2,2010,10.0,0,0,en
Grave of the Fireflies,animation drama war,8.2,1988,89.0,0,3700000,ja
Piper,animation family,8.2,2016,6.0,0,0,en
The Ape Woman,comedy drama,8.2,1964,92.0,0,0,it
The Day Will Come,drama,8.2,2016,110.0,0,4750000,da
Lucky Star,drama romance,8.2,1929,90.0,0,0,en
Sunset Boulevard,drama,8.2,1950,110.0,5000000,1752000,en
God on Trial,history war,8.2,2008,86.0,0,0,en
Early Spring,drama,8.2,1956,144.0,0,0,ja
We All Loved Each Other So Much,drama,8.2,1974,124.0,0,0,it
Ghatak: Lethal,action comedy drama family thriller,8.2,1996,158.0,0,0,hi
We Have Only One Life,comedy drama,8.2,1958,111.0,0,0,en
Band of Brothers,action drama war,8.2,2001,705.0,0,125000000,en
Black Magic,comedy crime drama,8.2,1944,67.0,0,0,en
Food Choices,documentary,8.2,2016,90.0,0,0,en
Incident at Oglala,documentary,8.2,1992,89.0,0,0,en
Free to Run,documentary,8.2,2016,90.0,0,0,en
Bill Hicks: Sane Man,comedy,8.2,1989,84.0,0,0,en
The Visual Bible: The Gospel of John,drama history,8.2,2003,125.0,4069090,10000000,en
Louis C.K.: Hilarious,comedy,8.2,2010,84.0,0,0,en
A Cottage on Dartmoor,drama,8.2,1929,88.0,0,0,en
Michael the Brave,drama history war,8.2,1970,107.0,0,0,en
My Entire High School Sinking Into the Sea,animation,8.2,2016,75.0,0,0,en
John Waters: This Filthy World,comedy documentary,8.2,2006,86.0,0,0,en
The Power of Kangwon Province,drama foreign romance,8.2,1998,110.0,0,0,ko
City Lights,comedy drama romance,8.2,1931,87.0,19181,1500000,en
Glass,documentary,8.2,1958,11.0,0,0,nl
Tickling Giants,documentary,8.2,2017,111.0,0,0,en
Mommy,drama,8.2,2014,138.0,3494070,4900000,en
Paris is Burning,documentary,8.2,1990,71.0,3779620,500000,en
GoodFellas,crime drama,8.2,1990,145.0,46836394,25000000,en
The World of Apu,drama,8.2,1959,117.0,16000,0,bn
Paths of Glory,drama war,8.2,1957,88.0,0,935000,en
Ward 13,action animation comedy horror,8.2,2003,15.0,0,0,en
Cinema Paradiso,drama romance,8.2,1988,124.0,11990401,0,it
The Children of Leningradsky,documentary,8.2,2005,34.0,0,0,pl
Time to Love,drama romance,8.2,1965,89.0,0,0,tr
High and Low,crime drama mystery thriller,8.2,1963,142.0,0,0,ja
Night World,drama,8.2,1932,58.0,0,0,en
Anne of Green Gables,drama family,8.2,1985,199.0,0,0,en
Harakiri,action drama history,8.2,1962,135.0,0,0,ja
Kaaka Muttai,drama,8.2,2015,109.0,0,0,ta
Dangerous Days: Making Blade Runner,documentary,8.2,2007,214.0,0,0,en
Blood in the Mobile,documentary,8.1,2010,83.0,0,0,en
Jodorowsky's Dune,documentary drama,8.1,2013,90.0,0,0,en
The Shining,horror thriller,8.1,1980,144.0,44017374,19000000,en
Crossing the Bridge: The Sound of Istanbul,documentary music,8.1,2005,90.0,0,0,en
The Beauty Inside,fantasy romance,8.1,2015,127.0,108083,0,ko
The Invisible Guest,crime mystery thriller,8.1,2016,106.0,0,4000000,es
Winter on Fire: Ukraine's Fight for Freedom,documentary,8.1,2015,98.0,0,0,uk
Palms,documentary,8.1,1994,140.0,0,0,ru
Vietnam in HD,war,8.1,2011,250.0,0,0,en
All Watched Over by Machines of Loving Grace,documentary,8.1,2011,177.0,0,0,en
Depeche Mode: 101,music,8.1,1989,117.0,0,0,en
Woman in the Dunes,drama thriller,8.1,1964,147.0,0,0,ja
Kammatipaadam,crime drama,8.1,2016,177.0,0,1500000,ml
Ugetsu,drama fantasy mystery,8.1,1953,94.0,0,0,ja
Legend of the Galactic Heroes: My Conquest Is the Sea of Stars,animation science,8.1,1988,59.0,0,0,en
A Silent Voice,animation drama,8.1,2016,130.0,19606617,0,ja
Love Jones,comedy drama romance,8.1,1997,104.0,0,10000000,en
Under the Sun,documentary,8.1,2016,106.0,0,0,ko
No Home Movie,documentary,8.1,2015,115.0,0,0,en
The U,documentary,8.1,2009,53.0,0,0,en
The Good: the Bad and the Ugly,western,8.1,1966,161.0,6000000,1200000,it
Michael Jackson Dangerous Tour - Bucharest - 1992,music,8.1,1992,122.0,0,0,en
Up: Down: Fragile,comedy music mystery romance,8.1,1995,169.0,0,0,fr
Ballad of a Soldier,drama romance war,8.1,1959,88.0,0,0,ru
The Garden of Sinners - Chapter 5: Paradox Spiral,action animation drama mystery thriller,8.1,2008,114.0,0,0,ja
Poverty and Nobility,comedy,8.1,1954,95.0,0,0,it
Taxi Driver,crime drama,8.1,1976,114.0,28262574,1300000,en
Tom Segura: Completely Normal,comedy,8.1,2014,73.0,0,0,en
Witness for the Prosecution,crime drama mystery,8.1,1957,116.0,9000000,3000000,en
Mike Birbiglia: My Girlfriend's Boyfriend,comedy drama,8.1,2013,75.0,0,0,en
Radiator,drama,8.1,2014,93.0,0,0,en
The Putin Interviews,documentary,8.1,2017,240.0,0,0,en
24×36,documentary,8.1,2016,81.0,0,0,en
Apprentice,drama,8.1,2016,96.0,0,0,ms
Courier,comedy drama romance,8.1,1986,88.0,0,0,ru
Man with a Movie Camera,documentary drama,8.1,1929,68.0,0,0,ru
George Carlin: It's Bad for Ya!,comedy,8.1,2008,70.0,0,0,en
Her Master's Voice,comedy documentary drama,8.1,2012,64.0,0,0,en
George Carlin: Life Is Worth Losing,comedy documentary tv,8.1,2005,74.0,0,0,en
The Apartment,comedy drama romance,8.1,1960,125.0,25000000,3000000,en
Song of the Sea,animation family fantasy,8.1,2014,93.0,857522,0,en
Office Romance,comedy romance,8.1,1977,159.0,0,0,ru
The Fool,drama,8.1,2014,116.0,0,0,ru
Drishyam,crime thriller,8.1,2013,160.0,12000000,750000,ml
Style Wars,documentary music tv,8.1,1983,70.0,0,0,en
A Girl in the River: The Price of Forgiveness,documentary,8.1,2015,43.0,0,0,pa
Dream Work,action comedy drama family thriller,8.1,2001,10.0,0,0,en
The Usual Suspects,crime drama thriller,8.1,1995,106.0,23341568,6000000,en
The Power of Nightmares,documentary,8.1,2004,180.0,0,0,en
The Private Life of Plants,documentary,8.1,1995,292.0,0,0,en
Forklift Driver Klaus: The First Day on the Job,comedy horror,8.1,2001,10.0,0,0,de
Somersault in a Coffin,drama,8.1,1996,76.0,0,0,tr
The Legend of 1900,fantasy,8.1,1998,170.0,0,9000000,it
Memento,mystery thriller,8.1,2000,113.0,39723096,9000000,en
Lake of Fire,documentary,8.1,2006,152.0,25,0,en
Jim Jefferies: Contraband,comedy,8.1,2008,72.0,0,0,en
The King of Kong,documentary,8.1,2007,79.0,0,0,en
Guten Tag: Ramón,drama,8.1,2013,119.0,0,4000000,en
Love Exposure,action comedy drama romance,8.1,2008,237.0,0,0,ja
Kiler-ów 2-óch,action comedy,8.1,1999,127.0,0,0,en
Iron Island,drama,8.1,2005,90.0,0,0,fa
Kaabil,action crime romance,8.1,2017,139.0,0,5200000,hi
Sherlock: Jr.,comedy drama fantasy mystery,8.1,1924,49.0,0,0,en
The Cameraman,comedy,8.1,1928,76.0,0,0,en
I Am Not Madame Bovary,comedy drama,8.1,2016,128.0,0,0,zh
Hasan Minhaj: Homecoming King,comedy,8.1,2017,72.0,0,0,en
Tick Tock Tale,animation,8.1,2010,6.0,0,0,en
Montevideo: God Bless You!,adventure drama history romance,8.1,2010,140.0,0,0,sr
The End of Evangelion,animation drama science,8.1,1997,87.0,20000000,0,ja
One Thousand and One Nights,animation drama fantasy,8.1,1969,128.0,0,0,ja
HyperNormalisation,documentary,8.1,2016,166.0,0,36501,en
Jasmine Women,drama family romance,8.1,2004,130.0,0,0,zh
Senna,documentary,8.1,2010,106.0,8212430,0,en
La Marseillaise,drama history,8.1,1938,135.0,0,0,en
The Great Dictator,comedy,8.1,1940,125.0,11000000,2000000,en
Marc Maron: More Later,comedy,8.1,2015,75.0,0,0,en
Pearl Jam: Twenty,documentary music,8.1,2011,109.0,0,0,en
The Weight of Chains,documentary history,8.1,2010,125.0,0,0,en
Early Summer,drama,8.1,1951,124.0,0,0,ja
Tiny Giants 3D,adventure documentary family,8.1,2014,44.0,0,0,en
Björk: Biophilia Live,documentary music,8.1,2014,97.0,0,0,en
The Periwig-Maker,animation,8.1,2000,15.0,0,0,de
Storm in a Teacup,comedy romance,8.1,1937,87.0,0,0,en
Whiplash,drama music,8.1,2013,18.0,0,0,en
24 City,drama,8.1,2008,112.0,0,0,zh
Red Beard,drama,8.1,1965,185.0,0,0,ja
Letter from an Unknown Woman,drama,8.1,1948,87.0,0,0,en
Castaway on the Moon,comedy drama romance,8.1,2009,119.0,0,0,ko
Room,drama thriller,8.1,2015,117.0,35401758,6000000,en
When a Woman Ascends the Stairs,drama,8.1,1960,111.0,0,0,ja
Il Sorpasso,comedy drama,8.1,1962,105.0,0,0,it
Divines,drama,8.1,2016,105.0,0,2791874,fr
Ikiru,drama,8.1,1952,143.0,55240,0,ja
Humanity and Paper Balloons,drama,8.1,1937,86.0,0,0,ja
The Devil and Daniel Johnston,documentary,8.1,2005,110.0,0,0,en
My Grandfather's People,comedy drama family history,8.1,2011,123.0,6086224,0,en
Kiler,action comedy,8.1,1997,104.0,0,0,pl
Virunga,documentary war,8.1,2014,90.0,0,0,en
Valley Uprising,adventure documentary,8.1,2014,99.0,0,0,en
Boats Out of Watermelon Rinds,drama,8.1,2004,110.0,0,0,tr
Santa Claus Has Blue Eyes,drama,8.1,1966,47.0,0,0,fr
Tower,animation crime documentary,8.1,2016,83.0,0,0,en
The Snails,animation science,8.1,1966,10.0,0,0,fr
No One's Child,drama,8.1,2014,103.0,0,0,sr
Big Deal on Madonna Street,comedy crime,8.1,1958,106.0,0,0,it
The Terrorist,drama,8.1,1998,95.0,140021,24554,en
Louis C.K.: Live at the Beacon Theater,comedy,8.1,2011,62.0,1000000,250000,en
Once Upon a Time in the West,western,8.1,1968,175.0,5321508,5000000,it
Modern Times,comedy drama,8.1,1936,87.0,8500000,1,en
The Blue Planet,documentary,8.1,2001,400.0,0,0,en
Hope,drama,8.1,2013,123.0,0,0,ko
Eddie Izzard: Dress to Kill,comedy,8.1,1999,114.0,0,0,en
Satantango,drama,8.1,1994,450.0,0,1500000,hu
The Barkley Marathons: The Race That Eats Its Young,documentary history,8.1,2014,90.0,0,0,en
Come and See,drama history war,8.1,1985,142.0,0,0,ru
Jason Becker: Not Dead Yet,documentary music,8.1,2012,87.0,0,0,en
Michael Jackson's Thriller,horror music,8.1,1983,13.0,0,1100000,en
I Don't Want to Sleep Alone,drama romance,8.1,2006,115.0,0,0,zh
The Handmaiden,drama romance thriller,8.1,2016,145.0,1983204,8575000,ko
The Way He Looks,drama romance,8.1,2014,100.0,0,0,pt
The Icicle Thief,comedy,8.1,1989,90.0,0,0,it
The Salt of the Earth,documentary,8.1,2014,109.0,1059804,0,fr
Reservoir Dogs,crime thriller,8.1,1992,99.0,14661007,1200000,en
Winnie the Pooh and Tigger Too,animation family,8.1,1974,25.0,0,0,en
Busses Roar,drama romance war,8.0,1942,58.0,0,0,en
This Is The Life,documentary music,8.0,2008,97.0,0,0,en
Born to Dance,comedy music,8.0,1936,106.0,0,0,en
Ivy,drama,8.0,2015,104.0,0,0,tr
Day of the Idiots,drama fantasy,8.0,1981,110.0,0,0,de
Rashomon,crime drama mystery,8.0,1950,88.0,96568,250000,ja
The Third Party,comedy romance,8.0,2016,120.0,0,0,en
Maryam,drama,8.0,2002,87.0,0,0,en
I Am My Films: A Portrait of Werner Herzog,documentary,8.0,1979,93.0,0,0,en
Divine Madness,music,8.0,1980,95.0,0,0,en
Secrets In The Snow,action comedy drama family thriller,8.0,2013,90.0,0,100000,en
Go Tigers!,documentary,8.0,2001,103.0,0,0,en
Cairn,drama,8.0,2008,15.0,0,0,en
Regret to Inform,documentary,8.0,1999,72.0,0,0,en
Double Indemnity,drama mystery thriller,8.0,1944,107.0,2500000,927262,en
I Am Cuba,drama,8.0,1964,141.0,0,0,es
The General,action adventure comedy drama,8.0,1926,79.0,0,750000,en
Sparrows,drama,8.0,1926,84.0,966878,463455,en
Bill Hicks: It's Just a Ride,documentary,8.0,1994,41.0,0,0,en
Green Dolphin Street,adventure drama romance,8.0,1947,141.0,0,0,en
Katt Williams: Live,comedy,8.0,2006,86.0,0,0,en
Getting to Know You,action comedy drama family thriller,8.0,1999,96.0,0,0,en
I Am Trying to Break Your Heart,documentary music,8.0,2002,92.0,0,0,en
Oxy-Morons,action thriller,8.0,2011,111.0,0,3500000,en
God Said: 'Ha!',comedy,8.0,1998,85.0,0,0,en
Smiley's People,action comedy drama family thriller,8.0,1982,360.0,0,0,en
Stranded: I've Come from a Plane That Crashed on the Mountains,documentary foreign,8.0,2007,113.0,0,0,es
Century of the Dragon,thriller,8.0,1999,0.0,0,0,cn
Motel Cactus,action comedy drama family thriller,8.0,1997,91.0,0,0,ko
A Drummer's Dream,documentary music,8.0,2010,84.0,0,0,en
Hiroshima Mon Amour,drama history romance,8.0,1959,90.0,0,0,fr
Drifters,crime drama,8.0,2015,97.0,0,0,sv
The Target Shoots First,documentary,8.0,2000,70.0,0,0,en
After the Reconciliation,action comedy drama family thriller,8.0,2000,74.0,0,0,en
Blondie Goes Latin,comedy,8.0,1941,72.0,0,0,en
Wives and Lovers,action comedy drama family thriller,8.0,1963,104.0,0,0,en
A Man Escaped,drama thriller war,8.0,1956,99.0,0,0,fr
Only the Dead See The End of War,documentary,8.0,2015,78.0,0,0,en
Amal,drama,8.0,2007,101.0,0,0,en
Indian Summer,drama,8.0,1972,132.0,0,0,it
High Society,comedy,8.0,1955,61.0,0,0,en
Berlin: Symphony of a Great City,documentary history,8.0,1927,69.0,0,0,de
Hearts of Darkness: A Filmmaker's Apocalypse,documentary,8.0,1991,96.0,0,0,en
Sing Street,drama music romance,8.0,2016,106.0,13624522,4000000,en
The Linguini Incident,comedy crime,8.0,1991,98.0,0,0,en
The Child I Never Was,crime drama foreign,8.0,2002,83.0,0,0,de
Pretty Village: Pretty Flame,drama war,8.0,1996,115.0,0,0,sr
The Watermelon Woman,drama,8.0,1996,90.0,0,0,en
Fatty Drives the Bus,action comedy drama family thriller,8.0,1999,82.0,0,0,en
G.I. Joe: The Revenge of Cobra,action family fantasy science war,8.0,1984,150.0,0,0,en
The Mother and the Whore,drama romance,8.0,1973,217.0,0,0,fr
Max and Mona,action comedy drama family thriller,8.0,2004,98.0,0,0,en
Shwaas,drama foreign,8.0,2004,107.0,0,0,mr
Grass Labyrinth,drama fantasy romance,8.0,1979,50.0,0,0,ja
Brain on Fire,drama,8.0,2017,95.0,0,0,en
The Bosom Friend,action comedy drama family thriller,8.0,1997,60.0,0,0,de
L'outremangeur,crime drama,8.0,2002,,0,0,fr
Repast,drama,8.0,1951,97.0,0,0,ja
Tattooed Life,action drama thriller,8.0,1965,87.0,0,0,ja
The Perils of Pauline,comedy,8.0,1947,96.0,0,0,en
Revengeance,action animation comedy,8.0,2017,71.0,0,0,en
Bana Adını Sor,drama romance,8.0,2015,0.0,0,0,tr
As the Shadow,action comedy drama family thriller,8.0,2007,87.0,0,0,it
Mad Love,drama,8.0,1921,82.0,0,0,de
Notre Dame de Paris,drama history music romance,8.0,1998,150.0,0,0,fr
The Red Elvis,documentary,8.0,2007,90.0,0,0,de
Inside The Dark Web,documentary,8.0,2014,50.0,0,0,en
Pioneer Heroes,drama,8.0,2015,116.0,0,500000,ru
Evaporating Borders,documentary,8.0,2014,68.0,0,0,en
Beware the Moon: Remembering 'An American Werewolf in London',documentary,8.0,2009,98.0,0,0,en
The Stoning of Soraya M.,crime drama,8.0,2008,114.0,0,0,en
Ah Nerede,action comedy drama family thriller,8.0,1975,90.0,0,0,tr
Lil Rel: RELevent,comedy,8.0,2015,42.0,0,0,en
Sink or Swim,documentary drama,8.0,1990,48.0,0,0,en
Becoming Cary Grant,documentary,8.0,2016,85.0,0,0,en
Kites Over Helsinki,action comedy drama family thriller,8.0,2001,90.0,0,0,sv
Freedom,drama,8.0,2000,96.0,0,0,en
Cru,action comedy drama family thriller,8.0,2014,85.0,0,0,en
Past Life,drama,8.0,2016,110.0,0,0,en
Metropolis,drama science,8.0,1927,153.0,650422,92620000,de
Mind Game,adventure animation mystery,8.0,2004,103.0,0,0,ja
The Designated Mourner,action comedy drama family thriller,8.0,1997,94.0,0,0,en
The Big City,drama,8.0,1963,131.0,0,0,bn
With Heart & Soul,drama war,8.0,2009,124.0,0,0,el
The Plague Dogs,adventure animation drama,8.0,1982,103.0,0,0,en
Trench of Hope,drama history tv,8.0,2003,110.0,0,0,fr
M,action crime drama thriller,8.0,1931,117.0,0,0,de
Poppy,comedy,8.0,1936,75.0,0,0,en
Waiting for Armageddon,documentary,8.0,2009,74.0,0,0,en
Island Guests,action comedy drama family thriller,8.0,2005,81.0,0,0,nl
Citizen Kane,drama mystery,8.0,1941,119.0,23217674,839727,en
Some Like It Hot,comedy romance,8.0,1959,122.0,25000000,2883848,en
Hotel Dallas,action comedy drama family thriller,8.0,2016,75.0,0,0,en
Hostile Intentions,action drama thriller,8.0,1995,90.0,0,0,en
Tokyo Olympiad,documentary foreign,8.0,1965,170.0,0,0,ja
Thick Lashes of Lauri Mäntyvaara,comedy romance,8.0,2017,90.0,0,1254040,fi
The Circus,comedy drama,8.0,1928,71.0,0,9000000,en
Boiling Point,documentary,8.0,2017,90.0,0,0,fi
Struck,action comedy drama family thriller,8.0,2008,7.0,0,0,en
American: The Bill Hicks Story,comedy documentary,8.0,2010,102.0,90275,0,en
Tea for Two,comedy music romance,8.0,1950,98.0,0,0,en
Waterloo Bridge,drama romance,8.0,1940,108.0,0,0,en
Sunny,drama,8.0,2011,124.0,48000000,3550000,ko
Chasing Freedom,drama,8.0,2004,120.0,0,0,en
My Best Girl,comedy drama romance,8.0,1927,80.0,1027757,483103,en
Whistle If You Come Back,action comedy drama family thriller,8.0,1993,99.0,0,0,tr
The Loves of Carmen,drama romance,8.0,1948,99.0,0,0,en
The Blue Hour,action comedy drama family thriller,8.0,2007,92.0,0,0,en
Body of War,documentary war,8.0,2007,87.0,0,0,en
Prime Suspect: The Final Act,crime drama mystery tv,8.0,2006,182.0,0,0,en
The King and the Mockingbird,animation family fantasy,8.0,1980,83.0,0,0,fr
Dersu Uzala,action adventure drama,8.0,1975,144.0,0,4000000,ru
Presto,animation family,8.0,2008,5.0,0,0,en
All About Eve,drama,8.0,1950,138.0,63463,1400000,en
Baraka,documentary,8.0,1992,96.0,0,4000000,en
Bicycle Thieves,drama,8.0,1948,93.0,361712,133000,it
Model Shop,drama romance,8.0,1969,95.0,0,0,en
Loser Takes All,action comedy drama family thriller,8.0,2002,120.0,0,0,el
Four Nights of a Dreamer,drama romance,8.0,1971,87.0,0,0,fr
What Remains,documentary,8.0,2005,80.0,0,1000000,en
A Simple Story,action comedy drama family thriller,8.0,1991,91.0,0,0,en
Sweet Rush,drama,8.0,2009,85.0,0,0,pl
Tu£sday,crime mystery,8.0,2008,79.0,0,0,en
Highway Patrolman,action drama,8.0,1991,100.0,0,500000,es
The Bobo,comedy,8.0,1967,105.0,0,0,en
Autumn in the Vineyard,romance tv,8.0,2016,84.0,0,0,en
Dear Heart,comedy family,8.0,1964,114.0,0,0,en
The Iceman Tapes: Conversations with a Killer,documentary,8.0,1992,47.0,0,0,en
Here Comes Cookie,action comedy drama family thriller,8.0,1935,65.0,0,0,en
Alles stroomt,action comedy drama family thriller,8.0,2009,100.0,0,0,en
Twenty Million Sweethearts,comedy music,8.0,1934,89.0,0,0,en
Marketa Lazarová,drama history,8.0,1967,162.0,0,0,cs
A Clockwork Orange,drama science,8.0,1971,136.0,26589000,2200000,en
Hayabusa: The Long Voyage Home,drama,8.0,2012,136.0,0,0,ja
Outside Sales,comedy romance,8.0,2006,90.0,0,0,en
A Deeper Shade of Blue,documentary,8.0,2011,90.0,0,0,en
Nenette and Boni,drama,8.0,1997,103.0,0,0,fr
Miracle in Cell No. 7,comedy drama,8.0,2013,127.0,0,0,ko
Politexnitis and Erimospitis,comedy,8.0,1963,0.0,0,0,el
Dadetown,action comedy drama family thriller,8.0,1995,93.0,0,0,en
Ruins,documentary,8.0,2013,57.0,0,0,en
One Direction: This Is Us,documentary music,8.0,2013,92.0,0,10000000,en
RFK Must Die The Assassination Of Bobby Kennedy,documentary,8.0,2007,139.0,0,0,en
Batman Unmasked: The Psychology of the Dark Knight,documentary,8.0,2008,45.0,0,0,en
Yojimbo,drama thriller,8.0,1961,110.0,0,0,ja
Wolf Children,animation drama family fantasy,8.0,2012,117.0,0,0,ja
Pablo's Hippos,documentary,8.0,2010,90.0,0,0,en
Persona,drama,8.0,1966,85.0,0,0,sv
Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,comedy documentary,8.0,2006,100.0,0,0,en
The Day After Trinity,documentary,8.0,1981,88.0,0,0,en
Writer of O,documentary,8.0,2005,80.0,0,0,fr
Martian Successor Nadesico: The Motion Picture - Prince of Darkness,action comedy drama family thriller,8.0,1998,87.0,0,0,ja
Garbage Warrior,documentary foreign,8.0,2007,86.0,0,0,en
Dante's Hell Animated,animation,8.0,2013,35.0,0,0,en
Hoffman,comedy drama romance,8.0,1970,113.0,0,0,en
Devil Dogs of the Air,action comedy drama romance,8.0,1935,85.0,0,0,en
Country Life,drama romance,8.0,1994,118.0,0,0,en
Concert for George,music,8.0,2002,140.0,0,0,en
A Confucian Confusion,comedy,8.0,1994,125.0,0,0,zh
Juvenile Court,documentary,8.0,1973,144.0,0,0,en
Blindsight,documentary,8.0,2006,104.0,0,0,en
Memphis: The Broadway Musical,music,8.0,2011,165.0,0,0,en
The Novelist,drama romance,8.0,2008,0.0,0,1531604,fi
The Kingdom,horror mystery,8.0,1994,273.0,0,0,da
Cowards Bend the Knee,drama romance,8.0,2003,64.0,0,0,en
The North Star,action adventure drama,8.0,1943,108.0,0,0,en
Delhi Dance,drama,8.0,2012,95.0,30292,0,ru
The Hidden Fortress,action adventure comedy drama,8.0,1958,139.0,0,0,ja
Trial,drama,8.0,1955,105.0,0,0,en
Sebastiane,drama,8.0,1976,86.0,0,45000,la
Il mare,drama,8.0,1962,109.0,0,0,it
St. Martin's Lane,comedy drama,8.0,1938,85.0,0,0,en
A Matter of Life and Death,drama fantasy romance,8.0,1946,104.0,0,0,en
Bachelor Apartment,comedy drama romance,8.0,1931,76.0,0,0,en
Nutcracker Fantasy,action comedy drama family thriller,8.0,1979,82.0,0,0,ja
Birdsong,drama,8.0,2008,98.0,0,0,ca
